candidate,RMSE,MAE,R2_oos,R2_oos_within_year,n,mean_year_RMSE,worst_year_RMSE,parameters
18,0.3811396914308462,0.28773456164905215,0.071215238663763,0.059852840767191884,88494,0.38032423468730686,0.40049909447497145,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 1.0}"
15,0.38125705305953694,0.28805288840666304,0.07064316245595936,0.059273765997643,88494,0.38073189675788516,0.3986409155978059,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 1.0, ""reg_lambda"": 20.0, ""subsample"": 0.9}"
14,0.38151133316311486,0.2877462126629202,0.06940307649804178,0.058018509301932975,88494,0.3807740555238332,0.40032808595665703,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 20.0, ""subsample"": 1.0}"
5,0.381785956006425,0.28855826753896296,0.06806285338145102,0.056661890407811444,88494,0.3812365647178015,0.3988025468656387,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""n_estimators"": 800, ""reg_alpha"": 10.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
3,0.38196987873482235,0.2877134217919927,0.06716472862621692,0.05575277833748071,88494,0.3812999661411284,0.40105378655058854,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 0.5}"
12,0.3820074063795917,0.2877243682616176,0.06698142186657574,0.055567229072980506,88494,0.3813662410634816,0.40172252717135915,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 8, ""min_child_weight"": 1000, ""n_estimators"": 800, ""reg_alpha"": 50.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
20,0.3820874132949484,0.2885727817257778,0.0665905616150605,0.05517158718648962,88494,0.3813590735061001,0.4010393518939393,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 8, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 50.0, ""reg_lambda"": 0.1, ""subsample"": 0.7}"
7,0.38210614652925745,0.288687985661086,0.06649903174121874,0.05507893757114346,88494,0.3813904800274551,0.4010655686734156,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.5}"
9,0.38223275203665963,0.2889396627229448,0.06588032437669866,0.054452661177123884,88494,0.3816551018473679,0.39780215520794704,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2000.0, ""subsample"": 0.7}"
13,0.38235981389888146,0.287947009082638,0.06525918078015014,0.053823918747144095,88494,0.3814912325829404,0.4021488588944645,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.005, ""max_depth"": 3, ""min_child_weight"": 5000, ""n_estimators"": 1600, ""reg_alpha"": 50.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
1,0.3825741429437729,0.28870802724790096,0.06421096258417969,0.052762877050271384,88494,0.381944354625657,0.4012286986796177,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 0.9}"
2,0.3826418898725348,0.2885190144536049,0.06387951077209608,0.052427370383361094,88494,0.38194795238943485,0.4016219545792297,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 50.0, ""reg_lambda"": 500.0, ""subsample"": 1.0}"
6,0.38328905685278697,0.2901473676429341,0.06071028854650562,0.049219377103971285,88494,0.38267761918410914,0.4015065056087812,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1000, ""n_estimators"": 3000, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 1.0}"
