candidate,RMSE,MAE,R2_oos,R2_oos_within_year,n,mean_year_RMSE,worst_year_RMSE,parameters
14,0.37987365918517657,0.2869373103183398,0.07737528201059984,0.066088243730681,88494,0.3791381288449892,0.39605156415929166,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 20.0, ""subsample"": 1.0}"
2,0.3801729795564917,0.28731804900520563,0.07592075013462452,0.06461591766748809,88494,0.3794851751143919,0.3965400049210767,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 50.0, ""reg_lambda"": 500.0, ""subsample"": 1.0}"
15,0.38026271934543016,0.287640258361344,0.07548444103996743,0.06417427093407368,88494,0.3796768268399144,0.3961906545638032,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 1.0, ""reg_lambda"": 20.0, ""subsample"": 0.9}"
12,0.3804286241533576,0.2873367863375265,0.0746775513405491,0.06335751005437207,88494,0.37971278517876544,0.3981119946838147,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 8, ""min_child_weight"": 1000, ""n_estimators"": 800, ""reg_alpha"": 50.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
3,0.38048619903331754,0.2872619484819416,0.0743974495978088,0.06307398165393341,88494,0.3797101141286309,0.3985268262411765,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 0.5}"
5,0.38072650757376814,0.28807575593884827,0.07322789106962102,0.06189011519358123,88494,0.38015495352765927,0.3966371026930511,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""n_estimators"": 800, ""reg_alpha"": 10.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
18,0.38080275612570524,0.2877985113186093,0.07285664238606071,0.06151432479547425,88494,0.3801253545242685,0.39799041333972934,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 1.0}"
20,0.38081114589995246,0.2880744959839747,0.07281578864208127,0.06147297126240059,88494,0.38019787716774756,0.3973585607744276,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 8, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 50.0, ""reg_lambda"": 0.1, ""subsample"": 0.7}"
1,0.38103417690481584,0.28799468910443576,0.07172941612102768,0.06037330847500977,88494,0.3803250622349205,0.3971725615811135,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 0.9}"
13,0.3812594220741205,0.28764454967399966,0.0706316129424539,0.059262075191802155,88494,0.3805498609865958,0.39785785303530985,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.005, ""max_depth"": 3, ""min_child_weight"": 5000, ""n_estimators"": 1600, ""reg_alpha"": 50.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
6,0.38128373364066587,0.28918572802722176,0.07051308408540025,0.05914209629799927,88494,0.38069795288620806,0.39739740657869876,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1000, ""n_estimators"": 3000, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 1.0}"
7,0.3815768285512972,0.28861150698966437,0.0690835313984286,0.0576950550096641,88494,0.3810300932609758,0.3975142308313549,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.5}"
11,0.38165559732811044,0.28693035045973087,0.06869915417995287,0.057305975467161874,88494,0.3808618845799861,0.3996410789981281,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 50, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 2000.0, ""subsample"": 0.9}"
