candidate,RMSE,MAE,R2_oos,R2_oos_within_year,n,mean_year_RMSE,worst_year_RMSE,parameters
18,0.3817996511088521,0.28793636206005707,0.06799599286241376,0.05659421194273051,88494,0.38084917857778106,0.4030250860706464,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 1.0}"
15,0.3818492491075138,0.28833538279812104,0.067753831635459,0.05634908820785112,88494,0.3812444856804989,0.40021212266080514,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 1.0, ""reg_lambda"": 20.0, ""subsample"": 0.9}"
5,0.38185985414167517,0.2883870091575604,0.06770204868826968,0.05629667176787134,88494,0.38121810549518304,0.3998841271018621,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_weight"": 50, ""n_estimators"": 800, ""reg_alpha"": 10.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
14,0.38206001002598305,0.28806244239156586,0.06672444486670548,0.055307108314680664,88494,0.3812122872746303,0.40251300351560493,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 20.0, ""subsample"": 1.0}"
2,0.38244842238790894,0.28836983203366,0.06482589482433732,0.05338533213649943,88494,0.3816890327363231,0.40230564898567833,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 3000, ""reg_alpha"": 50.0, ""reg_lambda"": 500.0, ""subsample"": 1.0}"
20,0.3826221863271028,0.2890317527331796,0.06397591640975364,0.05252495541075475,88494,0.3818064982501609,0.40345002636884136,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 8, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 50.0, ""reg_lambda"": 0.1, ""subsample"": 0.7}"
7,0.3826405657983962,0.2888337501923701,0.0638859893664091,0.05243392823432158,88494,0.3818335081117727,0.40167435953036823,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.5}"
12,0.38280667470137886,0.28836348959882424,0.06307305609789415,0.05161104985080822,88494,0.38212609717054286,0.40276824579387405,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 8, ""min_child_weight"": 1000, ""n_estimators"": 800, ""reg_alpha"": 50.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
13,0.38284420474998204,0.2882458143572464,0.06288933601286106,0.0514250822044513,88494,0.38187407129136464,0.4040573255390494,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.005, ""max_depth"": 3, ""min_child_weight"": 5000, ""n_estimators"": 1600, ""reg_alpha"": 50.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
9,0.3829292046185644,0.28960569304197764,0.06247317129205476,0.05100382628346045,88494,0.3822838931371622,0.39940676175946016,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2000.0, ""subsample"": 0.7}"
