feature,value,mean_prediction
ifo_business_expectations,94.0,-0.027397376479487777
ifo_business_expectations,95.19999694824219,-0.02822062696353801
ifo_business_expectations,95.4000015258789,-0.028429492255277727
ifo_business_expectations,97.30000305175781,-0.028409774129723883
ifo_business_expectations,98.0999984741211,-0.028209557088235488
ifo_business_expectations,100.19999694824219,-0.028202636497156618
ifo_business_expectations,100.80000305175781,-0.028230907570153205
ifo_business_expectations,101.69999694824219,-0.027999569856685957
ifo_business_expectations,102.5,-0.0280528598320524
ifo_business_expectations,105.5999984741211,-0.028159043773323175
de_economic_sentiment_index,98.19999694824219,-0.026543137836521465
de_economic_sentiment_index,102.4000015258789,-0.02658916842714484
de_economic_sentiment_index,103.0,-0.02692501822141999
de_economic_sentiment_index,103.69999694824219,-0.02692647466827534
de_economic_sentiment_index,106.19999694824219,-0.02693553942846829
de_economic_sentiment_index,106.4000015258789,-0.027168418903980137
de_economic_sentiment_index,109.4000015258789,-0.026976755042292144
de_economic_sentiment_index,110.19999694824219,-0.02876173996092498
de_economic_sentiment_index,113.0,-0.028720326096304462
de_economic_sentiment_index,114.9000015258789,-0.028866377711017594
lm_polarity,-0.33069828152656555,-0.027397376479487777
lm_polarity,-0.31584063172340393,-0.027397376479487777
lm_polarity,-0.30710381269454956,-0.02949587398050071
lm_polarity,-0.23342174291610718,-0.03034275568520602
lm_polarity,-0.21641790866851807,-0.0304231118940354
lm_polarity,-0.20539730787277222,-0.0403207202582395
lm_polarity,-0.19518716633319855,-0.04357231851319989
lm_polarity,-0.17660550773143768,-0.04350272564766674
lm_polarity,-0.15889830887317657,-0.04352546747390202
lm_polarity,-0.06603773683309555,-0.04347051250623076
uncertainty_ratio,0.016592012718319893,-0.02596111347477945
uncertainty_ratio,0.016655761748552322,-0.030392274411547442
uncertainty_ratio,0.01812596060335636,-0.03047330782984077
uncertainty_ratio,0.018509497866034508,-0.030417488188224342
uncertainty_ratio,0.019747668877243996,-0.03036547561306047
uncertainty_ratio,0.01978182978928089,-0.030227823532184585
uncertainty_ratio,0.02042386494576931,-0.030104280271275957
uncertainty_ratio,0.020556746050715446,-0.028444365973010234
uncertainty_ratio,0.02195139415562153,-0.024869040938455374
uncertainty_ratio,0.021990029141306877,-0.019889956511697893
